[13-Oct-2015 02:54:27 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-content/themes/BootstrapWP/functions.php on line 17
[14-Oct-2015 02:13:42 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:13:46 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:13:57 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:14:07 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:14:14 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:14:22 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:14:22 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:14:35 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:15:46 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:15:51 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:15:58 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:15:59 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:16:00 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:16:03 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:16:03 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:16:03 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:16:03 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:16:42 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'register_theme_menus' not found or invalid function name in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/plugin.php on line 503
[14-Oct-2015 02:20:51 UTC] PHP Fatal error:  Call to undefined function blog_info() in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-content/themes/BootstrapWP/header.php on line 25
[18-Oct-2015 01:21:13 UTC] PHP Parse error:  syntax error, unexpected ';' in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-content/themes/BootstrapWP/front-page.php on line 4
[20-Oct-2015 03:27:52 UTC] PHP Warning:  An unexpected error occurred. Something may be wrong with WordPress.org or this server&#8217;s configuration. If you continue to have problems, please try the <a href="https://wordpress.org/support/">support forums</a>. (WordPress could not establish a secure connection to WordPress.org. Please contact your server administrator.) in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/update.php on line 122
[21-Oct-2015 23:20:50 UTC] PHP Warning:  An unexpected error occurred. Something may be wrong with WordPress.org or this server&#8217;s configuration. If you continue to have problems, please try the <a href="https://wordpress.org/support/">support forums</a>. (WordPress could not establish a secure connection to WordPress.org. Please contact your server administrator.) in /Users/brianblosser/Documents/GitHub/winding-rivers-wordpress/wp-includes/update.php on line 122
